1682,1789915246,3904,0
8105,1789916797,2182227,2132109
6218,1789916965,2124191,1403742
3391,1789917772,987383,0
4857,1789918386,1941136,0
3229,1789918538,28243,0
2984,1789918639,2076485,2125883
2587,1789919276,2177554,1994940
5947,1789919747,2184165,0
72,1789919984,1994814,0
483,1789920973,2173364,0
7640,1789921200,2060287,2183267
1267,1789922881,2179320,0
2378,1789923006,64340,0
4348,1789923701,2127652,0
1650,1789924233,2131441,2175224
1190,1789924520,2180410,0
1389,1789924932,1021247,0
544,1789924947,2122743,0
3485,1789925182,2179320,0
4062,1789926782,2176830,0
2320,1789926941,2177696,1519293
3572,1789927976,1863997,0
3074,1789928405,2088438,2143609
4006,1789928834,1825930,2177721
6218,1789928957,1403742,2124191
673,1789929309,2018579,0
2732,1789929507,24249,0
4736,1789929517,1678679,0
7921,1789929874,2184155,2184313
4922,1789929975,789512,0
3576,1789930652,2181708,0
6137,1789931150,2184114,0
1587,1789931239,2137298,24249
7556,1789931637,1935738,0
4236,1789932586,912352,0
2638,1789932895,2025956,0
7236,1789933015,1723176,0
2710,1789933720,784340,0
9100,1789934734,2184479,0
479,1789934758,1580481,0
6823,1789935720,2060287,0
2648,1789936175,1344475,2054744
4684,1789936517,2100821,0
4469,1789937254,11565,0
4534,1789938184,1678679,0
1652,1789938256,2025956,0
4990,1789938417,2134563,0
4900,1789938690,1657363,1836199
3733,1789938706,2129677,2180410
2734,1789938876,1961278,2180410
1342,1789938876,2057638,2180410
1132,1789939167,2110662,0
1344,1789939802,2174102,2180410
1066,1789940478,2098940,0
4747,1789941232,2083885,262910
3368,1789941331,278359,2179885
330,1789941350,1820949,0
7345,1789941503,2182386,2009697
7609,1789941875,1951415,0
7072,1789942017,795080,1921681
1577,1789942330,1715991,0
3834,1789942686,1666646,0
6942,1789942768,1515545,2137048
1627,1789943010,1898371,2136658
6309,1789943165,2176673,2058645
7798,1789943188,2177761,0
8202,1789943237,2082469,2176663
3324,1789943777,2181476,0
379,1789943964,302869,781658
8184,1789944069,1783178,0
5487,1789944775,1137797,0
2045,1789944960,1731373,0
4381,1789945086,1173630,2109969
3766,1789945157,1545062,2182326
4479,1789945498,316717,0
272,1789946305,2088603,1385666
7351,1789947245,2112721,0
627,1789947985,2179320,0
1580,1789948160,2183605,0
10078,1789948736,2184479,0
6165,1789948922,2088603,0
4182,1789950172,311234,2177722
1309,1789950903,2023202,2125883
1309,1789950904,2023202,2023202
2442,1789950933,1488,0
2552,1789951075,2057638,0
6181,1789952062,934653,0
4917,1789952728,10764,0
5668,1789953126,2181075,0
6343,1789953546,819429,0
3108,1789953904,1731373,0
3260,1789955036,2102310,0
5092,1789956041,2090745,1836199
7283,1789956077,2133408,0
1397,1789956409,2136273,0
1309,1789957900,2182357,2023202
258,1789957968,2049063,0
1602,1789958456,1721928,0
4706,1789959156,1747712,2179363
6074,1789959381,2178811,0
674,1789959601,2178811,2125070
2739,1789959662,2183491,2088835
7560,1789959858,1478392,2184135
2750,1789960443,2131628,0
6977,1789960589,2142222,0
4831,1789960676,1821118,0
7522,1789961519,1233516,2184289
4198,1789963944,184307,0
1364,1789964598,1587053,0
7870,1789965122,2082469,0
4620,1789965579,2088603,2119727
1019,1789966083,1271321,2058795
1895,1789966800,2094332,4675
3427,1789966859,254189,0
5438,1789966906,776487,1906313
2335,1789967105,2094332,1551180
626,1789967400,2095097,546791
626,1789967400,2095097,2095097
3846,1789967955,2181688,0
206,1789968130,2095097,0
1197,1789969344,1979816,1696964
5660,1789969974,2118644,0
5538,1789970705,1745999,0
5376,1789970995,2123609,0
1479,1789971013,1271321,1040712
1291,1789971900,2177696,2176707
3049,1789973163,2179320,0
4546,1789973639,11565,0
2482,1789973674,637516,0
1961,1789976179,860318,87568
352,1789976319,2179394,0
4863,1789976737,1678679,0
4863,1789976737,1678679,1678679
7057,1789977068,1610816,2145492
4546,1789977959,11565,11565
1938,1789978443,2131544,0
2532,1789978669,2179320,0
3293,1789978730,1608799,0
693,1789979832,1806454,2180410
6910,1789979885,1617970,9312
6179,1789980566,2133408,0
1276,1789980723,1747712,2179363
2597,1789981562,2182260,0
6630,1789984514,2184221,0
5010,1789985595,2181676,2181744
3522,1789985599,1898371,2182121
1062,1789986132,2129677,0
1904,1789986203,577826,0
476,1789986292,550454,317909
1004,1789986844,1271321,1040712
1588,1789987315,1898371,2182121
2947,1789987321,2124912,2129889
22,1789987350,1271321,1040712
1186,1789988858,1745999,1040712
2561,1789989031,28243,0
5297,1789989457,2028057,0
497,1789989487,2076485,0
4798,1789990196,1587053,0
7517,1789991494,2082469,0
2215,1789991941,1577451,1731373
4202,1789992155,1573465,0
5978,1789993138,2133408,0
3494,1789993866,2095097,0
5251,1789993874,1702291,0
7782,1789994299,2121007,2184109
1690,1789994634,784340,0
804,1789994676,1342035,0
6989,1789994928,862456,2184241
3388,1789995887,2179320,0
7111,1789996224,934653,0
4728,1789996780,1678679,0
4611,1789998108,11565,0
5646,1789998272,2184203,0
2463,1789998289,2057638,0
2968,1789998397,1979816,0
2451,1789998805,1986226,0
458,1789999154,2058795,0
458,1789999172,2058795,2058795
3272,1789999535,1344475,1453511
2997,1790000005,2183491,0
3335,1790000631,2181476,0
2426,1790000847,934653,0
2347,1790000988,1961278,0
5978,1790001382,2133408,2133408
5978,1790001383,2133408,2133408
7263,1790001498,2091224,0
458,1790001595,1651308,2058795
3839,1790001797,2179524,1584104
4142,1790002207,2088603,2180091
2334,1790002484,2057638,0
5624,1790002904,1796437,0
10127,1790003136,2184479,0
2758,1790003531,2126523,0
1328,1790003841,2124912,0
116,1790004223,1586763,0
1119,1790004280,1898371,384682
4529,1790004425,2094332,0
1442,1790004489,2183491,0
5976,1790005404,2184114,0
4295,1790005784,835134,0
2716,1790006080,2129677,0
5055,1790006325,813,0
3771,1790006987,2136214,0
3771,1790006987,2136214,2136214
5249,1790007038,2142802,0
6970,1790007047,2028057,0
2020,1790007100,987383,0
265,1790007290,222751,0
3778,1790007715,2182271,0
5212,1790007759,776487,0
5642,1790007762,222751,0
5642,1790007762,222751,222751
1068,1790008430,372729,2177606
2267,1790008692,1983197,0
303,1790008876,2131544,0
4439,1790008967,2132944,0
9922,1790009529,2181789,0
4253,1790009725,2092609,0
1157,1790010311,1898371,384682
6135,1790010416,2129150,0
3486,1790012566,1970463,0
2158,1790013340,1651308,0
6799,1790013609,2028057,0
6901,1790013801,862456,0
6236,1790013888,1124356,2060223
6236,1790013889,1124356,1124356
3142,1790014386,184307,0
6321,1790014528,2060287,0
6321,1790014528,2060287,2060287
2900,1790014751,2182145,2125286
5707,1790014826,2122184,0
383,1790015170,2094332,0
1103,1790015270,1580481,2038416
5275,1790016380,1137797,0
5323,1790016678,2005788,2183995
5799,1790017114,1947487,2184101
2487,1790017847,2179394,0
6327,1790018159,656147,0
8478,1790019119,231570,2178156
3929,1790019151,866900,0
2556,1790019347,1471280,0
1178,1790019387,2137188,0
5421,1790019504,1833730,0
3616,1790019755,2056942,0
2167,1790019774,2182257,0
6228,1790020086,656147,0
1877,1790020862,1958874,2183201
6805,1790021252,2116596,0
1492,1790021765,1898371,384682
2967,1790021820,2057638,0
1108,1790022057,141108,2132363
4035,1790022413,912352,0
7546,1790022583,934653,0
4742,1790022660,1715991,0
4244,1790023322,986252,0
5586,1790023805,2121850,2183317
7819,1790023839,2121007,2183234
2009,1790024021,2181431,0
4454,1790024227,1678679,0
486,1790024297,992825,986252
2381,1790024931,2181025,0
5352,1790025321,1934829,0
1293,1790025726,1810435,2182610
2382,1790025747,1898371,384682
1113,1790026299,2094332,0
6472,1790027179,2133408,0
4815,1790027438,2014236,0
826,1790027539,28243,0
1931,1790027610,2174102,0
6836,1790027639,2060287,0
4183,1790027875,2133019,0
2386,1790027963,1342035,0
2386,1790027963,1342035,1342035
1655,1790028259,1745999,0
1066,1790028311,1546340,2098940
6571,1790028377,2060287,0
7779,1790028382,13583,2096765
1165,1790028426,1577451,0
9034,1790028601,926570,2180047
3737,1790028628,2179394,0
5219,1790028825,2090745,0
1329,1790029606,2122757,2036434
2493,1790030049,2124912,0
1514,1790030478,2131544,0
5322,1790030887,2129228,0
1411,1790031173,2179320,0
4887,1790031236,2101531,2180620
7647,1790031363,1398254,2128951
3657,1790031535,2181676,0
79,1790032363,1342035,0
7027,1790032393,2133408,0
1308,1790032560,1898371,64340
4887,1790032580,1007629,2101531
5930,1790033326,2178811,0
1176,1790033386,2095097,0
1948,1790033423,1958874,64340
7241,1790033489,862456,0
3590,1790033602,835134,0
6433,1790034103,2184203,0
3126,1790035549,278359,0
4254,1790036200,2101846,0
4090,1790036883,311234,0
3476,1790037155,2179320,0
4317,1790037565,2177144,0
8758,1790037678,2082469,0
6467,1790038265,2094332,0
3848,1790038752,1947487,145122
7264,1790039599,2121007,0
1769,1790040403,6593,0
124,1790041307,2123065,0
6203,1790041348,1993578,1646803
1415,1790041587,1958874,0
58,1790042304,1342035,2058795
2817,1790042484,1174348,2113353
5128,1790042967,2014236,0
922,1790043534,1342035,0
124,1790043616,2133518,2123065
662,1790043894,1342035,0
522,1790044119,2136708,0
4997,1790044798,2179029,0
5625,1790045433,1752476,1082316
5988,1790045433,1611365,0
489,1790045717,2077500,0
8266,1790045913,1745999,0
5764,1790046108,2088603,0
212,1790047009,1958874,0
3954,1790047155,934653,0
2376,1790047503,1342035,0
2548,1790047514,1994814,0
6529,1790047528,2184204,2144766
4971,1790047569,219369,2177459
9214,1790048392,2184378,0
8882,1790048396,141108,0
1400,1790048776,2127978,0
4554,1790048800,316717,0
4778,1790048951,222751,2137113
6497,1790049994,2028057,0
2222,1790050315,2137298,0
6060,1790050971,222751,2181199
4656,1790051005,217192,2183901
4656,1790051007,217192,217192
6087,1790051629,164,1611365
6087,1790051629,164,164
2212,1790052169,1344475,1108466
3425,1790052450,1342035,0
2149,1790053695,2137188,951401
1673,1790053771,1342035,0
1786,1790054059,1806454,0
357,1790054244,1390210,54
4958,1790054284,1556649,0
2485,1790054382,1577451,0
1705,1790054952,1608799,0
6654,1790055788,2028057,0
6654,1790055788,2028057,2028057
5272,1790056323,2014236,0
776,1790056489,2127978,0
8072,1790056711,2133408,0
269,1790056713,1342035,0
5237,1790057164,219369,2182830
6832,1790057449,219369,2096974
2360,1790058161,1989499,1598999
2685,1790058596,572281,2071464
4531,1790058750,2182398,0
1382,1790059519,1342035,0
2015,1790059541,2127978,0
728,1790060507,1271321,0
5923,1790060692,2028057,0
837,1790060870,1682674,0
5218,1790060939,19450,0
2126,1790061335,2123065,0
4100,1790061720,835134,0
839,1790062277,2127978,0
3359,1790062643,2127978,0
7687,1790063797,2184386,2184297
2783,1790064097,2177696,0
3660,1790064562,2179394,0
4393,1790064987,1344786,0
1335,1790065581,2124912,0
1435,1790065710,2127978,0
7792,1790065895,1731373,0
3143,1790065951,1979816,2183201
9487,1790066932,2126990,0
124,1790067255,2123065,2133518
3688,1790067333,1613388,2183488
3553,1790068647,2094332,0
6013,1790068944,1734443,0
7231,1790069426,1344786,1564217
4819,1790069879,1344786,0
4819,1790069880,1344786,1344786
3650,1790069928,2131544,0
6581,1790070408,2060287,0
243,1790070490,1682674,0
5521,1790071083,2118644,0
7966,1790071538,2127978,0
6205,1790071559,656147,0
2912,1790072401,2084142,2126926
6314,1790073013,2060287,0
3660,1790073067,860318,2179394
9181,1790073109,2133408,1751219
3544,1790073621,2138682,2179093
2222,1790073621,2179320,2137298
2222,1790073622,2179320,2179320
1854,1790074063,1342035,0
7461,1790074826,1969944,1105744
313,1790074897,1951772,0
3055,1790075202,2098940,0
1475,1790075732,2123065,0
1672,1790075747,2126523,0
4039,1790076450,835134,0
5305,1790076520,2094332,0
1467,1790077050,1577451,0
3408,1790077539,1342035,0
4318,1790078247,1124356,0
8039,1790078268,2184237,0
6731,1790078340,2182386,9319
6107,1790078396,2005788,0
6199,1790078786,2184207,0
3376,1790080076,1651308,0
1115,1790080335,2137188,0
3689,1790080418,28243,0
4290,1790080511,254189,0
4335,1790080583,254189,0
4430,1790080795,254189,0
4905,1790080949,2117494,0
7090,1790081385,2121007,0
2507,1790081504,2057638,0
4729,1790082605,934653,0
4621,1790082664,2134563,0
7032,1790082707,948,2092734
5100,1790082933,2127679,0
843,1790083073,2057638,0
7443,1790083078,2017869,2178475
746,1790083083,2145649,0
4462,1790083261,2032066,1631678
3125,1790083507,301920,2173272
2214,1790083514,2131441,0
48,1790083564,1958874,0
897,1790083679,1342035,0
7221,1790084267,2116596,0
691,1790084300,800543,0
347,1790084621,2181101,0
4846,1790084647,2045759,0
2480,1790084647,2094332,0
3838,1790084652,1344786,0
7362,1790084743,2133408,0
5744,1790084745,2184119,0
1656,1790085120,1684263,2179326
3647,1790085434,1342035,0
4429,1790085759,1678679,0
6826,1790086473,2184259,0
4820,1790086687,2023202,2181688
4116,1790087497,222751,0
1951,1790087552,15527,0
2998,1790088064,2129677,2136744
1369,1790088459,1958874,0
4214,1790088467,1595726,0
6997,1790088504,1024499,0
1007,1790088522,2183281,0
2593,1790089068,1342035,0
2895,1790089073,2123065,0
872,1790089087,1342035,0
3699,1790089269,2122743,0
2726,1790089649,1342035,0
6502,1790090108,164,1611365
1498,1790090316,2122743,0
5340,1790090545,1796437,0
2667,1790090743,2126523,0
3921,1790091213,222751,0
1346,1790091706,219369,2183227
1065,1790091965,2126523,0
1461,1790092018,1958874,0
3124,1790092028,1459338,0
3594,1790092388,11565,2182710
4909,1790092716,926570,0
1311,1790092786,2182257,0
3256,1790093109,2023202,2177754
3256,1790093109,2023202,2023202
6880,1790093436,1617970,0
4107,1790094193,219369,2179794
4963,1790094220,1858260,2126186
1578,1790094706,2183422,0
7736,1790095939,1714244,0
1641,1790096823,2102310,0
2075,1790096971,302869,608533
5700,1790097264,2184171,0
2049,1790097303,1684263,389855
4714,1790097337,2094332,0
3786,1790097418,2098940,0
2059,1790097471,1577451,0
1641,1790098024,1863997,2102310
1641,1790098024,1863997,1863997
6517,1790098436,2181523,0
4898,1790098544,1556649,0
1827,1790099721,2131544,0
1015,1790100223,2179394,0
1015,1790100223,2179394,2179394
3821,1790100720,2176830,0
7395,1790101954,1666646,0
3424,1790102012,2181542,2180995
3757,1790102139,222751,0
3774,1790102301,1169034,2022552
1839,1790102308,2126523,0
2315,1790102630,2124912,0
1244,1790102896,1342035,0
7743,1790103365,2133408,0
6227,1790103600,1657363,2129150
2811,1790103930,2025956,0
5889,1790104390,1545062,0
346,1790104873,1651308,0
448,1790104904,2127978,0
6440,1790105764,2177858,1369420
7603,1790105945,2009293,0
8120,1790106101,1344786,0
941,1790106766,2123065,0
277,1790106878,2062192,0
3364,1790106912,2179320,0
8383,1790107083,11758,0
292,1790107347,1682674,0
8223,1790107624,1731373,0
1928,1790107751,1459338,0
229,1790107866,2123065,0
253,1790107960,2109083,0
6188,1790108415,1947566,0
6487,1790108700,656147,0
1957,1790109030,1671571,0
830,1790109394,2126523,0
2058,1790109481,2102310,0
30,1790109684,24249,0
4860,1790110191,1706235,0
8011,1790111151,2102310,0
1145,1790111581,888810,1419758
271,1790111809,1629978,2065272
1085,1790112574,1958874,2178892
4027,1790112678,222751,0
4632,1790112991,1233703,0
2077,1790112999,1961278,637516
8528,1790113456,254547,0
4745,1790113829,2067012,0
5150,1790114110,2014236,0
4886,1790114495,1344786,0
1582,1790115148,2124912,0
8393,1790115194,537507,2134983
1260,1790115277,35585,0
2031,1790116059,2094332,0
5658,1790116419,1556649,0
2354,1790116692,2131544,0
1209,1790117316,2126523,0
7279,1790117359,862456,1933963
1986,1790118566,1342035,0
4015,1790118645,219202,2178074
64,1790118768,240304,2182836
840,1790118864,2025956,0
3430,1790118914,2123065,0
5158,1790119087,2177105,0
8794,1790119153,1752476,2120634
4768,1790119339,1678679,0
634,1790119753,2176591,1796126
2422,1790120111,1342035,0
1295,1790120504,1863997,0
1193,1790120921,1342035,0
871,1790121157,2123065,0
4468,1790122053,2174905,96667
207,1790122466,1898371,1703257
3027,1790122861,1979816,0
7951,1790123061,1326344,0
2525,1790123328,1898371,1703257
2095,1790123632,2179394,0
2184,1790124081,2183545,0
7369,1790124295,1344786,0
2464,1790124797,2077042,0
8190,1790124934,2112721,0
3988,1790125112,1912482,2112797
2249,1790125177,747111,0
1614,1790125504,2184324,1578846
1392,1790125704,2182145,2138682
1780,1790125762,2179394,2140679
5928,1790127592,2184114,0
3938,1790127664,2098940,0
9424,1790128002,2032066,1589382
9424,1790128002,2032066,2032066
2664,1790128278,1747712,0
2664,1790128278,1747712,1747712
555,1790128299,2181891,0
878,1790128465,2127978,0
1617,1790128847,2142222,2178467
7093,1790129229,2172838,2078678
775,1790130454,219369,2002702
1082,1790130623,1979816,0
4876,1790131090,2114370,0
692,1790131330,2177759,219202
5370,1790131357,2005788,0
2815,1790131700,1342035,1628375
794,1790131982,2179394,2127652
635,1790132184,2057638,0
2689,1790133030,2127978,0
2689,1790133030,2127978,2127978
2689,1790133030,2127978,2127978
2573,1790133416,219369,1967572
1288,1790133883,2126523,0
5841,1790133887,2178811,0
3432,1790133995,1651308,0
2074,1790134088,2137188,0
7914,1790134865,202854,0
3678,1790135437,1342035,0
9049,1790135639,2082469,2183486
2886,1790135950,2127978,0
2886,1790135951,2127978,2127978
3804,1790137391,1715991,0
1649,1790138138,2179320,0
6855,1790138227,2466,2182840
2569,1790138298,2174772,1967204
4056,1790138395,183045,1100445
6303,1790138576,2142802,0
10017,1790138646,254547,0
3133,1790138978,1958874,0
8000,1790139028,2121007,2178131
5374,1790140293,1556649,0
1934,1790140593,2127978,0
4894,1790141756,2101531,0
5300,1790142098,11565,2184011
2449,1790142251,2102310,0
3356,1790142606,2123065,0
5614,1790142728,926570,0
4363,1790142834,2142802,0
8303,1790143238,2182357,1691132
5678,1790143383,1736828,1326344
146,1790143684,2127978,0
4618,1790144317,23046,1193040
6227,1790145443,1247466,1657363
170,1790145758,2181669,0
6897,1790145933,2123609,2177332
1489,1790146217,2080309,0
7902,1790146409,2121007,0
2237,1790146440,2126523,0
773,1790146609,572281,2071464
246,1790146897,9148,0
2666,1790147571,2095097,0
4237,1790148011,784340,0
2108,1790148200,2181676,0
2523,1790148281,2076485,0
3217,1790148895,1958874,0
722,1790149215,1613388,2183488
169,1790149268,2179394,0
4370,1790149687,2179394,0
960,1790149767,2174102,2056942
3842,1790150074,2131544,0
3316,1790150292,2177696,0
574,1790150376,35585,0
9222,1790150601,1783178,0
5408,1790150693,2084332,1563523
643,1790150824,1958874,0
788,1790151744,1912482,2112797
5368,1790153677,1825930,1766082
5368,1790153677,1825930,1825930
5371,1790153781,912352,2183181
4280,1790153849,2171983,0
7078,1790154409,2179394,0
3715,1790154416,1342035,0
3715,1790154416,1342035,1342035
3054,1790154548,1342035,0
3263,1790154873,1342035,0
886,1790154892,1342035,0
774,1790155496,2177696,0
6770,1790155552,2180626,2184214
327,1790155803,2122743,0
1906,1790155834,2023202,0
1616,1790157525,2123065,0
157,1790157558,2117706,0
3322,1790157990,1344786,0
4133,1790157990,2077500,2183483
1437,1790158225,1342035,0
5742,1790158591,2183998,2134425
2061,1790158604,2102310,0
2872,1790158658,2126523,0
367,1790159151,2129677,0
3691,1790160093,2123065,0
5068,1790160293,2090745,0
1572,1790160482,860318,0
3449,1790160846,1820940,0
606,1790160892,1470110,0
5356,1790162673,2067012,0
5719,1790162953,891173,0
1598,1790163037,1672154,0
4852,1790163715,80335,2181141
788,1790164067,2132828,1912482
395,1790164126,2172761,1427030
301,1790164654,2174060,0
7120,1790164813,1784555,2177595
935,1790164971,1342035,0
3082,1790165601,278359,0
5433,1790166198,2067012,0
1637,1790166219,2184324,1578846
9347,1790166601,934653,254547
161,1790166838,2177696,0
3257,1790166947,1629978,0
2665,1790167238,1810435,2060580
2155,1790167281,2137188,0
622,1790168114,2174198,0
5927,1790168397,2067012,0
8592,1790168603,2121007,0
6043,1790169004,1344786,0
707,1790169069,1156788,779531
7764,1790169138,28243,2181421
2763,1790169254,1546340,2098940
3782,1790170784,1912482,247494
3547,1790170855,2123065,0
9347,1790171016,934653,934653
7464,1790171212,2073946,0
6972,1790171265,1566793,0
4088,1790171399,2174905,2179413
7553,1790171443,2082469,0
7553,1790171443,2082469,2082469
5798,1790171839,2067012,0
6801,1790172142,819429,0
223,1790173049,2126523,0
5019,1790173681,2094332,0
420,1790173800,862456,1762371
7060,1790174408,2184287,1772088
4633,1790174472,2179394,0
4828,1790174710,1980096,1996908
3859,1790174914,2127978,0
3665,1790174917,2123065,0
161,1790175243,2177696,2177696
7485,1790175423,1472448,0
4133,1790175704,2183483,2077500
533,1790176383,1747712,0
1173,1790176803,1651308,0
3178,1790177485,2127978,0
3450,1790177747,1651308,0
998,1790178018,2130145,0
1432,1790178039,2023202,2056942
1770,1790178222,2087974,2139312
787,1790179103,2177696,0
8539,1790179425,2175100,2178205
4930,1790179745,222751,0
2164,1790180057,2179394,0
2448,1790180076,2102310,0
9563,1790180131,1317137,0
6446,1790180153,743605,2184178
8410,1790180197,945659,0
1266,1790181638,2179320,0
3486,1790181777,2078276,1970463
4782,1790181966,2067012,2180955
164,1790182118,1898371,0
10043,1790182825,2133408,0
10043,1790182825,2133408,2133408
10043,1790182825,2133408,2133408
6772,1790182839,862456,0
2773,1790183242,1715991,2056942
4458,1790184169,2142222,2180955
4038,1790184228,2127978,0
7110,1790184626,1398254,0
2620,1790185384,1958874,0
10179,1790185450,1317137,0
1361,1790185595,1810435,0
1534,1790185600,2057638,0
1856,1790185839,2145649,2183254
1856,1790185839,2145649,2145649
1901,1790185866,684733,5961
4347,1790185932,2171983,0
475,1790186745,240304,2182836
697,1790186790,1898371,0
5665,1790187000,1702291,2064866
5665,1790187042,2064866,1702291
5665,1790187088,2064866,2064866
1253,1790187316,1577451,0
8474,1790187468,2082469,0
7497,1790187474,1617970,0
3550,1790188044,2095097,0
4338,1790188307,2067012,2180955
2996,1790188442,907588,2136220
4727,1790188652,1980096,1996908
3100,1790188953,2094332,0
4560,1790189038,2067012,2180955
4901,1790189254,1858260,0
1792,1790189603,1961278,0
2417,1790190082,2126523,0
3222,1790190195,2127978,0
391,1790190918,2127978,0
391,1790190918,2127978,2127978
4138,1790190940,1666646,0
6800,1790191210,2067012,0
3197,1790192839,2095097,2176068
4399,1790192889,2132944,2093605
4144,1790193712,1344786,0
6489,1790194350,1130513,0
8256,1790194411,1783178,0
4796,1790194510,2142802,0
4881,1790194530,2005788,0
1560,1790195393,1629978,0
8164,1790195645,2177122,0
798,1790195831,1672154,0
1044,1790196066,1747712,0
1044,1790196073,1747712,1747712
4073,1790196415,217192,2179411
5665,1790196728,2064866,2064866
4223,1790196829,2179394,0
6822,1790196873,1707975,1891510
5453,1790197020,2121850,0
4846,1790197200,1587053,2045759
5665,1790197280,2064866,2064866
1648,1790197349,28243,0
2958,1790197525,219369,2130473
4606,1790197742,888810,0
5740,1790197840,2177144,0
5240,1790198094,2118644,0
5327,1790198735,2103338,2123328
2278,1790199398,2177696,0
3978,1790199652,2182260,0
6103,1790199727,1999464,0
3218,1790200019,1961278,0
4477,1790200394,888810,0
2705,1790200639,2094332,2129194
6453,1790200735,2142222,0
2261,1790201366,2095097,0
2429,1790201918,1820940,2126926
1038,1790202150,577826,0
457,1790202233,302869,2180201
588,1790202506,1915106,0
4376,1790202518,2127978,0
257,1790202775,1652831,0
409,1790202997,2183639,0
1292,1790203171,2177696,0
444,1790203211,311234,1996908
2387,1790203720,1271321,1628375
217,1790203826,2138682,0
3303,1790203835,1982781,2136744
8343,1790204073,2098997,0
1208,1790204092,1912482,0
1187,1790204211,1745999,0
9443,1790204714,2032066,0
7793,1790204882,948,2092734
4559,1790205373,1577451,2139864
3135,1790205507,1745999,0
1765,1790205765,2076485,0
2362,1790205865,2179394,0
2826,1790206379,1863997,0
919,1790206435,2129677,0
3390,1790206495,2131544,0
10191,1790207085,2137541,0
7945,1790207103,1935738,0
10197,1790208657,2032066,0
4123,1790209106,2127978,0
6052,1790209132,1810435,0
1618,1790210317,1810435,0
106,1790210322,2130145,0
10228,1790210719,2184479,0
2254,1790211043,2183998,1363055
2649,1790211073,2127978,0
9095,1790211318,2032066,0
1721,1790212303,2038416,0
2917,1790212851,1651308,0
2375,1790213336,1342035,0
893,1790213406,2137188,0
1374,1790213468,2174198,1031
3587,1790213636,2080309,0
3587,1790213636,2080309,2080309
1272,1790213699,1169034,0
3422,1790213906,2142222,2180955
1783,1790213984,2145359,0
1820,1790214415,1863997,0
2924,1790214530,1598893,0
7360,1790214585,1617970,0
3343,1790214646,1682674,2179275
8439,1790215113,2121007,2183643
490,1790215200,2178811,985782
6044,1790215329,3638,0
8442,1790215395,2121007,2183840
684,1790215585,2123065,0
8559,1790215870,1124356,2179393
5512,1790216432,2175174,0
3682,1790216441,1682674,2179275
6874,1790217320,301920,0
3894,1790217530,862456,0
4067,1790217940,372729,2177698
4510,1790218260,1714244,0
2934,1790218492,278359,0
4713,1790218605,888810,0
5503,1790218802,2091224,1085503
3428,1790218812,2124483,2181025
3690,1790218819,891173,2183545
4339,1790218820,1173630,2132944
3087,1790218920,2181298,2182274
3761,1790219001,1586763,184307
1141,1790219151,1598893,2181025
1141,1790219152,2121004,1598893
2693,1790219344,2179516,2077042
4340,1790219717,1390210,0
3620,1790220060,1820949,2183042
1756,1790220095,2177105,2077042
1756,1790220096,2177105,2177105
8109,1790220225,2093981,0
2372,1790220307,1342035,0
5503,1790220654,2121468,2091224
3829,1790220745,2183483,184307
6723,1790220991,2102310,0
4882,1790221115,2181542,2178892
6172,1790221552,11565,0
1997,1790221744,2183491,201700
4272,1790222110,2127978,0
1561,1790222824,2172838,748151
2297,1790223128,1898371,0
3690,1790223692,2090921,891173
4983,1790224235,1556649,0
8575,1790224522,433818,2184220
4752,1790224611,888810,0
4226,1790225180,888810,0
6851,1790225202,1610816,0
7265,1790225241,2183481,1478392
4216,1790225354,2127978,0
5418,1790227436,1556649,0
2198,1790227455,2070095,0
1937,1790227518,2095097,0
167,1790227882,2178811,0
3799,1790228237,217192,0
4962,1790230172,2084332,2176355
8355,1790230260,967045,0
4339,1790230758,2132944,1173630
1757,1790231400,1571842,2109083
249,1790231400,1820940,2109083
5181,1790232437,23632,279226
7043,1790232815,2082469,2183613
4081,1790233065,835134,2179790
3736,1790233317,1535952,2121004
7127,1790233468,1617970,0
461,1790234243,2121745,0
4764,1790234500,789512,2179524
2927,1790234563,1344475,0
8282,1790235286,1783178,0
4577,1790235287,1980096,0
7638,1790235704,2133408,0
3690,1790235955,2112801,2090921
4084,1790236273,2181891,2179412
454,1790236448,1783692,2180194
3847,1790236793,1810435,0
1163,1790237530,1672154,0
3121,1790238221,1342035,0
3746,1790240064,2176348,0
4291,1790240750,2084332,2176355
8137,1790240828,1344786,0
2443,1790241111,1989499,0
3687,1790241815,1629978,0
3931,1790242055,1545062,0
1555,1790242596,2023202,2056942
2341,1790242661,2136006,2138682
3394,1790243559,1344475,0
9384,1790243920,11565,0
178,1790244216,2175100,0
4339,1790244541,2132944,2132944
447,1790245065,1587053,2045759
4129,1790245469,992825,986252
436,1790245785,2136214,1909023
4012,1790246006,2071214,2178076
645,1790246415,2179988,0
7441,1790246425,231570,2182276
3565,1790246772,278359,0
8754,1790247161,2134962,0
7011,1790247202,2182227,1203157
8955,1790247417,835134,0
4547,1790248536,1980096,0
4178,1790248899,20451,2180090
9960,1790249268,2031095,0
6691,1790249785,216871,0
3767,1790249847,2127978,0
8844,1790250689,2139741,2176594
9086,1790250972,141108,0
726,1790251241,1156788,1367441
7766,1790251559,1348773,0
1372,1790251613,2102310,0
1583,1790251684,2174102,0
2293,1790251794,2171938,0
2357,1790252088,1137765,0
6229,1790252340,2171938,0
3167,1790252377,2171938,0
4681,1790252919,1980096,0
6161,1790252936,1736828,2184155
